cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_0001,DMU50_001,OP_001,2026-03-01 06:17:00+00:00,2026-03-01 06:24:51.335000+00:00,471.335,good,
CYCLE_0002,DMU50_001,OP_003,2026-03-01 06:38:00+00:00,2026-03-01 06:44:21.310000+00:00,381.31,good,
CYCLE_0003,DMU50_001,OP_001,2026-03-01 06:51:00+00:00,2026-03-01 06:59:29.659000+00:00,509.659,scrap,surface_defect
CYCLE_0004,DMU50_001,OP_003,2026-03-01 07:10:00+00:00,2026-03-01 07:15:51.747000+00:00,351.747,good,
CYCLE_0005,DMU50_001,OP_002,2026-03-01 07:39:00+00:00,2026-03-01 07:48:28.153000+00:00,568.153,good,
CYCLE_0006,DMU50_001,OP_001,2026-03-01 07:54:00+00:00,2026-03-01 08:02:33.534000+00:00,513.534,scrap,surface_defect
CYCLE_0007,DMU50_001,OP_002,2026-03-01 08:14:00+00:00,2026-03-01 08:22:58.638000+00:00,538.638,good,
CYCLE_0008,DMU50_001,OP_001,2026-03-01 08:26:00+00:00,2026-03-01 08:34:15.281000+00:00,495.281,good,
CYCLE_0009,DMU50_001,OP_002,2026-03-01 08:44:00+00:00,2026-03-01 08:53:03.377000+00:00,543.377,scrap,surface_defect
CYCLE_0010,DMU50_001,OP_001,2026-03-01 08:56:00+00:00,2026-03-01 09:03:41.527000+00:00,461.527,good,
CYCLE_0011,DMU50_001,OP_003,2026-03-01 09:22:00+00:00,2026-03-01 09:28:27.453000+00:00,387.453,good,
CYCLE_0012,DMU50_001,OP_002,2026-03-01 09:43:00+00:00,2026-03-01 09:52:41.938000+00:00,581.938,scrap,surface_defect
CYCLE_0013,DMU50_001,OP_001,2026-03-01 10:05:00+00:00,2026-03-01 10:12:43.168000+00:00,463.168,good,
CYCLE_0014,DMU50_001,OP_002,2026-03-01 10:19:00+00:00,2026-03-01 10:28:37.101000+00:00,577.101,good,
CYCLE_0015,DMU50_001,OP_001,2026-03-01 10:43:00+00:00,2026-03-01 10:50:52.603000+00:00,472.603,scrap,surface_defect
CYCLE_0016,DMU50_001,OP_003,2026-03-01 10:58:00+00:00,2026-03-01 11:03:48.147000+00:00,348.147,good,
CYCLE_0017,DMU50_001,OP_001,2026-03-01 11:11:00+00:00,2026-03-01 11:19:08.864000+00:00,488.864,good,
CYCLE_0018,DMU50_001,OP_003,2026-03-01 11:26:00+00:00,2026-03-01 11:32:05.681000+00:00,365.681,scrap,surface_defect
CYCLE_0019,DMU50_001,OP_003,2026-03-01 12:03:00+00:00,2026-03-01 12:08:59.353000+00:00,359.353,good,
CYCLE_0020,DMU50_001,OP_002,2026-03-01 12:25:00+00:00,2026-03-01 12:33:55.924000+00:00,535.924,good,
CYCLE_0021,DMU50_001,OP_001,2026-03-01 12:39:00+00:00,2026-03-01 12:47:35.272000+00:00,515.272,scrap,surface_defect
CYCLE_0022,DMU50_001,OP_002,2026-03-01 12:54:00+00:00,2026-03-01 13:02:51.432000+00:00,531.432,good,
CYCLE_0023,DMU50_001,OP_001,2026-03-01 13:17:00+00:00,2026-03-01 13:24:48.057000+00:00,468.057,good,
CYCLE_0024,DMU50_001,OP_003,2026-03-01 13:31:00+00:00,2026-03-01 13:37:26.930000+00:00,386.93,scrap,surface_defect
CYCLE_0025,DMU50_001,OP_001,2026-03-01 13:44:00+00:00,2026-03-01 13:51:51.827000+00:00,471.827,good,
CYCLE_0026,DMU50_001,OP_003,2026-03-01 13:56:00+00:00,2026-03-01 14:02:05.929000+00:00,365.929,good,
CYCLE_0027,DMU50_001,OP_001,2026-03-01 14:05:00+00:00,2026-03-01 14:12:57.936000+00:00,477.936,scrap,surface_defect
CYCLE_0028,DMU50_001,OP_003,2026-03-01 14:20:00+00:00,2026-03-01 14:25:52.726000+00:00,352.726,good,
CYCLE_0029,DMU50_001,OP_001,2026-03-01 14:31:00+00:00,2026-03-01 14:39:16.719000+00:00,496.719,good,
CYCLE_0030,DMU50_001,OP_003,2026-03-01 14:50:00+00:00,2026-03-01 14:55:46.530000+00:00,346.53,scrap,surface_defect
CYCLE_0031,DMU50_001,OP_002,2026-03-01 15:11:00+00:00,2026-03-01 15:20:21.512000+00:00,561.512,good,
CYCLE_0032,DMU50_001,OP_001,2026-03-01 15:26:00+00:00,2026-03-01 15:34:16.562000+00:00,496.562,good,
CYCLE_0033,DMU50_001,OP_002,2026-03-01 15:41:00+00:00,2026-03-01 15:49:41.354000+00:00,521.354,scrap,surface_defect
CYCLE_0034,DMU50_001,OP_001,2026-03-01 15:54:00+00:00,2026-03-01 16:01:47.969000+00:00,467.969,good,
CYCLE_0035,DMU50_001,OP_002,2026-03-01 16:09:00+00:00,2026-03-01 16:18:37.527000+00:00,577.527,good,
CYCLE_0036,DMU50_001,OP_003,2026-03-01 16:58:00+00:00,2026-03-01 17:03:47.614000+00:00,347.614,scrap,surface_defect
CYCLE_0037,DMU50_001,OP_001,2026-03-01 17:15:00+00:00,2026-03-01 17:23:12.008000+00:00,492.008,good,
CYCLE_0038,DMU50_001,OP_003,2026-03-01 17:42:00+00:00,2026-03-01 17:48:18.154000+00:00,378.154,good,
CYCLE_0039,DMU50_001,OP_001,2026-03-01 17:53:00+00:00,2026-03-01 18:00:49.278000+00:00,469.278,scrap,surface_defect
CYCLE_0040,DMU50_001,OP_003,2026-03-01 18:04:00+00:00,2026-03-01 18:10:17.341000+00:00,377.341,good,
CYCLE_0041,DMU50_001,OP_001,2026-03-01 18:16:00+00:00,2026-03-01 18:24:26.605000+00:00,506.605,good,
