ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-01 06:00:00+00:00,DMU50_001,9.371,1000.15618,60.0
2026-03-01 06:01:00+00:00,DMU50_001,9.708,1000.31798,60.0
2026-03-01 06:02:00+00:00,DMU50_001,9.192,1000.47118,60.0
2026-03-01 06:03:00+00:00,DMU50_001,8.641,1000.6152,60.0
2026-03-01 06:04:00+00:00,DMU50_001,9.136,1000.76747,60.0
2026-03-01 06:05:00+00:00,DMU50_001,9.971,1000.93365,60.0
2026-03-01 06:06:00+00:00,DMU50_001,4.22,1001.00398,60.0
2026-03-01 06:07:00+00:00,DMU50_001,4.492,1001.07885,60.0
2026-03-01 06:08:00+00:00,DMU50_001,4.052,1001.14638,60.0
2026-03-01 06:09:00+00:00,DMU50_001,4.192,1001.21625,60.0
2026-03-01 06:10:00+00:00,DMU50_001,8.186,1001.35268,60.0
2026-03-01 06:11:00+00:00,DMU50_001,3.579,1001.41233,60.0
2026-03-01 06:12:00+00:00,DMU50_001,3.347,1001.46811,60.0
2026-03-01 06:13:00+00:00,DMU50_001,4.038,1001.53541,60.0
2026-03-01 06:14:00+00:00,DMU50_001,4.398,1001.60871,60.0
2026-03-01 06:15:00+00:00,DMU50_001,4.438,1001.68268,60.0
2026-03-01 06:16:00+00:00,DMU50_001,4.502,1001.75771,60.0
2026-03-01 06:17:00+00:00,DMU50_001,15.902,1002.02274,60.0
2026-03-01 06:18:00+00:00,DMU50_001,15.067,1002.27386,60.0
2026-03-01 06:19:00+00:00,DMU50_001,14.844,1002.52126,60.0
2026-03-01 06:20:00+00:00,DMU50_001,15.675,1002.78251,60.0
2026-03-01 06:21:00+00:00,DMU50_001,15.357,1003.03846,60.0
2026-03-01 06:22:00+00:00,DMU50_001,14.509,1003.28028,60.0
2026-03-01 06:23:00+00:00,DMU50_001,14.483,1003.52166,60.0
2026-03-01 06:24:00+00:00,DMU50_001,15.246,1003.77576,60.0
2026-03-01 06:25:00+00:00,DMU50_001,14.911,1004.02428,60.0
2026-03-01 06:26:00+00:00,DMU50_001,8.989,1004.1741,60.0
2026-03-01 06:27:00+00:00,DMU50_001,9.429,1004.33125,60.0
2026-03-01 06:28:00+00:00,DMU50_001,9.304,1004.48632,60.0
2026-03-01 06:29:00+00:00,DMU50_001,9.532,1004.64519,60.0
2026-03-01 06:30:00+00:00,DMU50_001,3.114,1004.69709,60.0
2026-03-01 06:31:00+00:00,DMU50_001,3.551,1004.75627,60.0
2026-03-01 06:32:00+00:00,DMU50_001,3.639,1004.81692,60.0
2026-03-01 06:33:00+00:00,DMU50_001,3.195,1004.87017,60.0
2026-03-01 06:34:00+00:00,DMU50_001,3.369,1004.92632,60.0
2026-03-01 06:35:00+00:00,DMU50_001,4.032,1004.99352,60.0
2026-03-01 06:36:00+00:00,DMU50_001,4.204,1005.06359,60.0
2026-03-01 06:37:00+00:00,DMU50_001,4.526,1005.13902,60.0
2026-03-01 06:38:00+00:00,DMU50_001,16.011,1005.40587,60.0
2026-03-01 06:39:00+00:00,DMU50_001,14.593,1005.64909,60.0
2026-03-01 06:40:00+00:00,DMU50_001,15.263,1005.90347,60.0
2026-03-01 06:41:00+00:00,DMU50_001,15.279,1006.15812,60.0
2026-03-01 06:42:00+00:00,DMU50_001,15.194,1006.41135,60.0
2026-03-01 06:43:00+00:00,DMU50_001,15.199,1006.66467,60.0
2026-03-01 06:44:00+00:00,DMU50_001,15.152,1006.9172,60.0
2026-03-01 06:45:00+00:00,DMU50_001,9.675,1007.07845,60.0
2026-03-01 06:46:00+00:00,DMU50_001,9.441,1007.2358,60.0
2026-03-01 06:47:00+00:00,DMU50_001,8.576,1007.37873,60.0
2026-03-01 06:48:00+00:00,DMU50_001,4.359,1007.45138,60.0
2026-03-01 06:49:00+00:00,DMU50_001,4.378,1007.52435,60.0
2026-03-01 06:50:00+00:00,DMU50_001,8.094,1007.65925,60.0
2026-03-01 06:51:00+00:00,DMU50_001,15.566,1007.91868,60.0
2026-03-01 06:52:00+00:00,DMU50_001,15.094,1008.17025,60.0
2026-03-01 06:53:00+00:00,DMU50_001,15.1,1008.42192,60.0
2026-03-01 06:54:00+00:00,DMU50_001,15.061,1008.67294,60.0
2026-03-01 06:55:00+00:00,DMU50_001,13.991,1008.90612,60.0
2026-03-01 06:56:00+00:00,DMU50_001,14.96,1009.15545,60.0
2026-03-01 06:57:00+00:00,DMU50_001,14.666,1009.39988,60.0
2026-03-01 06:58:00+00:00,DMU50_001,14.407,1009.64,60.0
2026-03-01 06:59:00+00:00,DMU50_001,15.717,1009.90195,60.0
2026-03-01 07:00:00+00:00,DMU50_001,9.202,1010.05532,60.0
2026-03-01 07:01:00+00:00,DMU50_001,8.988,1010.20512,60.0
2026-03-01 07:02:00+00:00,DMU50_001,8.774,1010.35135,60.0
2026-03-01 07:03:00+00:00,DMU50_001,3.559,1010.41067,60.0
2026-03-01 07:04:00+00:00,DMU50_001,3.698,1010.4723,60.0
2026-03-01 07:05:00+00:00,DMU50_001,3.335,1010.52788,60.0
2026-03-01 07:06:00+00:00,DMU50_001,4.199,1010.59786,60.0
2026-03-01 07:07:00+00:00,DMU50_001,4.374,1010.67076,60.0
2026-03-01 07:08:00+00:00,DMU50_001,3.813,1010.73431,60.0
2026-03-01 07:09:00+00:00,DMU50_001,4.188,1010.80411,60.0
2026-03-01 07:10:00+00:00,DMU50_001,14.785,1011.05053,60.0
2026-03-01 07:11:00+00:00,DMU50_001,14.933,1011.29941,60.0
2026-03-01 07:12:00+00:00,DMU50_001,14.749,1011.54523,60.0
2026-03-01 07:13:00+00:00,DMU50_001,15.069,1011.79638,60.0
2026-03-01 07:14:00+00:00,DMU50_001,15.962,1012.06241,60.0
2026-03-01 07:15:00+00:00,DMU50_001,14.838,1012.30971,60.0
2026-03-01 07:16:00+00:00,DMU50_001,15.146,1012.56214,60.0
2026-03-01 07:17:00+00:00,DMU50_001,9.798,1012.72544,60.0
2026-03-01 07:18:00+00:00,DMU50_001,8.78,1012.87177,60.0
2026-03-01 07:19:00+00:00,DMU50_001,8.544,1013.01417,60.0
2026-03-01 07:20:00+00:00,DMU50_001,3.501,1013.07252,60.0
2026-03-01 07:21:00+00:00,DMU50_001,3.856,1013.13679,60.0
2026-03-01 07:22:00+00:00,DMU50_001,3.65,1013.19762,60.0
2026-03-01 07:23:00+00:00,DMU50_001,9.123,1013.34967,60.0
2026-03-01 07:24:00+00:00,DMU50_001,8.974,1013.49924,60.0
2026-03-01 07:25:00+00:00,DMU50_001,8.75,1013.64507,60.0
2026-03-01 07:26:00+00:00,DMU50_001,9.03,1013.79557,60.0
2026-03-01 07:27:00+00:00,DMU50_001,9.359,1013.95155,60.0
2026-03-01 07:28:00+00:00,DMU50_001,8.995,1014.10147,60.0
2026-03-01 07:29:00+00:00,DMU50_001,8.873,1014.24935,60.0
2026-03-01 07:30:00+00:00,DMU50_001,8.9,1014.39768,60.0
2026-03-01 07:31:00+00:00,DMU50_001,8.298,1014.53598,60.0
2026-03-01 07:32:00+00:00,DMU50_001,8.368,1014.67545,60.0
2026-03-01 07:33:00+00:00,DMU50_001,4.067,1014.74323,60.0
2026-03-01 07:34:00+00:00,DMU50_001,4.066,1014.811,60.0
2026-03-01 07:35:00+00:00,DMU50_001,4.276,1014.88227,60.0
2026-03-01 07:36:00+00:00,DMU50_001,8.458,1015.02324,60.0
2026-03-01 07:37:00+00:00,DMU50_001,4.429,1015.09706,60.0
2026-03-01 07:38:00+00:00,DMU50_001,3.95,1015.16289,60.0
2026-03-01 07:39:00+00:00,DMU50_001,14.868,1015.41069,60.0
2026-03-01 07:40:00+00:00,DMU50_001,14.535,1015.65294,60.0
2026-03-01 07:41:00+00:00,DMU50_001,14.866,1015.90071,60.0
2026-03-01 07:42:00+00:00,DMU50_001,15.802,1016.16408,60.0
2026-03-01 07:43:00+00:00,DMU50_001,14.289,1016.40223,60.0
2026-03-01 07:44:00+00:00,DMU50_001,14.191,1016.63875,60.0
2026-03-01 07:45:00+00:00,DMU50_001,14.586,1016.88185,60.0
2026-03-01 07:46:00+00:00,DMU50_001,15.144,1017.13425,60.0
2026-03-01 07:47:00+00:00,DMU50_001,15.31,1017.38942,60.0
2026-03-01 07:48:00+00:00,DMU50_001,15.219,1017.64307,60.0
2026-03-01 07:49:00+00:00,DMU50_001,9.47,1017.8009,60.0
2026-03-01 07:50:00+00:00,DMU50_001,8.295,1017.93915,60.0
2026-03-01 07:51:00+00:00,DMU50_001,9.475,1018.09707,60.0
2026-03-01 07:52:00+00:00,DMU50_001,8.875,1018.24499,60.0
2026-03-01 07:53:00+00:00,DMU50_001,8.219,1018.38197,60.0
2026-03-01 07:54:00+00:00,DMU50_001,14.338,1018.62094,60.0
2026-03-01 07:55:00+00:00,DMU50_001,15.002,1018.87097,60.0
2026-03-01 07:56:00+00:00,DMU50_001,15.118,1019.12294,60.0
2026-03-01 07:57:00+00:00,DMU50_001,15.578,1019.38257,60.0
