ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-01 06:00:00+00:00,DMU50_001,12.5,1000.0,60.0
2026-03-01 06:01:00+00:00,DMU50_001,13.2,1000.22,60.0
2026-03-01 06:02:00+00:00,DMU50_001,14.1,1000.455,60.0
2026-03-01 06:03:00+00:00,DMU50_001,8.0,1000.58833,60.0
2026-03-01 06:04:00+00:00,DMU50_001,6.5,1000.69666,60.0
2026-03-01 06:05:00+00:00,DMU50_001,15.0,1000.94666,60.0
2026-03-01 06:06:00+00:00,DMU50_001,15.5,1001.20499,60.0
2026-03-01 06:07:00+00:00,DMU50_001,14.8,1001.45166,60.0
2026-03-01 06:08:00+00:00,DMU50_001,15.2,1001.70499,60.0
2026-03-01 06:09:00+00:00,DMU50_001,14.9,1001.95332,60.0
2026-03-01 06:10:00+00:00,DMU50_001,15.1,1002.20499,60.0
2026-03-01 06:11:00+00:00,DMU50_001,14.7,1002.44999,60.0
2026-03-01 06:12:00+00:00,DMU50_001,15.0,1002.69999,60.0
2026-03-01 06:13:00+00:00,DMU50_001,14.6,1002.94332,60.0
2026-03-01 06:14:00+00:00,DMU50_001,9.0,1003.09332,60.0
2026-03-01 06:15:00+00:00,DMU50_001,13.8,1003.32332,60.0
2026-03-01 06:16:00+00:00,DMU50_001,14.0,1003.55665,60.0
2026-03-01 06:17:00+00:00,DMU50_001,14.3,1003.79498,60.0
2026-03-01 06:18:00+00:00,DMU50_001,14.1,1004.02998,60.0
2026-03-01 06:19:00+00:00,DMU50_001,14.5,1004.27165,60.0
2026-03-01 06:20:00+00:00,DMU50_001,13.9,1004.50332,60.0
2026-03-01 06:21:00+00:00,DMU50_001,14.2,1004.73999,60.0
2026-03-01 06:22:00+00:00,DMU50_001,14.4,1004.97999,60.0
2026-03-01 06:23:00+00:00,DMU50_001,14.1,1005.21499,60.0
2026-03-01 06:24:00+00:00,DMU50_001,13.7,1005.44332,60.0
2026-03-01 06:25:00+00:00,DMU50_001,4.0,1005.50999,60.0
2026-03-01 06:26:00+00:00,DMU50_001,4.2,1005.57999,60.0
2026-03-01 06:27:00+00:00,DMU50_001,4.1,1005.64832,60.0
2026-03-01 06:28:00+00:00,DMU50_001,4.0,1005.71499,60.0
2026-03-01 06:29:00+00:00,DMU50_001,4.3,1005.78665,60.0
2026-03-01 06:30:00+00:00,DMU50_001,15.4,1006.04332,60.0
2026-03-01 06:31:00+00:00,DMU50_001,15.1,1006.29499,60.0
2026-03-01 06:32:00+00:00,DMU50_001,15.0,1006.54499,60.0
2026-03-01 06:33:00+00:00,DMU50_001,14.8,1006.79166,60.0
2026-03-01 06:34:00+00:00,DMU50_001,15.2,1007.04499,60.0
2026-03-01 06:35:00+00:00,DMU50_001,14.9,1007.29332,60.0
2026-03-01 06:36:00+00:00,DMU50_001,15.3,1007.54832,60.0
2026-03-01 06:37:00+00:00,DMU50_001,15.0,1007.79832,60.0
2026-03-01 06:38:00+00:00,DMU50_001,14.7,1008.04332,60.0
2026-03-01 06:39:00+00:00,DMU50_001,15.1,1008.29499,60.0
